Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"132,371",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"74,384",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,BOONE,9,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"30,140",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,CARROLL,15,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"38,358",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,MADISON,87,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"43,513",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,NEWTON,101,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"12,094",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"77,285",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,BRADLEY,11,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"5,646",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CALHOUN,13,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"2,589",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"17,668",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLEVELAND,25,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"7,177",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,COLUMBIA,27,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"10,422",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,DALLAS,39,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"3,402",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,NEVADA,99,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"16,344",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,OUACHITA,103,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"6,234",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,UNION,139,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"6,562",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"113,428",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,CHICOT,17,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"206,886",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,DESHA,41,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"269,859",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,DREW,43,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"74,553",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"247,546",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"121,162",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,HEMPSTEAD,57,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"44,412",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,HOWARD,61,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"26,185",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,LAFAYETTE,73,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"41,784",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,LITTLE RIVER,81,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"39,717",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,MILLER,91,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"69,523",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,MONTGOMERY,97,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"16,887",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,PIKE,109,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"16,283",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,SOUTHWEST,70,SEVIER,133,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"22,018",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"34,943",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,FRANKLIN,47,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"39,976",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"30,357",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"51,470",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POLK,113,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"29,404",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POPE,115,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"48,147",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SCOTT,127,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"24,766",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SEBASTIAN,131,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"23,157",
CENSUS,2007,YEAR,,COUNTY,ARKANSAS,5,WEST CENTRAL,40,YELL,149,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"49,286",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,ALAMEDA,1,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"10,759",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"23,876",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"18,800",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MARIN,41,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"4,007",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"227,834",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,NAPA,55,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"51,860",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN BENITO,69,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"32,571",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN FRANCISCO,75,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"105,492",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN MATEO,81,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"4,909",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CLARA,85,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"23,381",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CRUZ,87,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"20,698",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"91,197",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,LASSEN,35,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"46,908",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,MODOC,49,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"103,467",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,PLUMAS,63,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"7,692",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,DEL NORTE,15,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"3,244",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,HUMBOLDT,23,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"13,358",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,MENDOCINO,45,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"31,609",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"200,943",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"276,588",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"228,533",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"113,315",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"120,410",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"241,597",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"60,556",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"258,261",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YUBA,115,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"62,510",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"978,948",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"764,929",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"419,964",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"264,767",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"466,304",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"444,670",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"307,992",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"560,320",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,ALPINE,3,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,490,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,AMADOR,5,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"7,457",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,CALAVERAS,9,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"2,872",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,EL DORADO,17,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"5,930",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,INYO,27,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,286,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"8,144",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"2,621",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"21,990",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"2,412",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,714,
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"21,942",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"102,647",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"1,040",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"375,904",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"25,829",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,ORANGE,59,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"7,846",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"163,783",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"27,516",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"67,279",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"93,280",
CENSUS,2007,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,VENTURA,111,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"96,889",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,ADAMS,1,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"270,210",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"68,649",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,CHEYENNE,17,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"276,766",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,DENVER,31,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,95,
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,DOUGLAS,35,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"20,245",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,EL PASO,41,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"28,092",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,ELBERT,39,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"110,515",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,KIOWA,61,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"292,559",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"443,253",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,LINCOLN,73,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,PHILLIPS,95,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"230,885",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,WASHINGTON,121,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"407,127",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,EAST CENTRAL,60,YUMA,125,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"419,865",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,BOULDER,13,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"37,363",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,BROOMFIELD,14,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"3,011",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,JEFFERSON,59,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"7,079",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,LARIMER,69,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"82,425",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,LOGAN,75,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"324,349",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,MORGAN,87,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"174,314",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,SEDGWICK,115,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"121,156",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHEAST,20,WELD,123,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"487,855",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,CHAFFEE,15,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"12,485",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,CLEAR CREEK,19,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,EAGLE,37,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"8,500",
CENSUS,2007,YEAR,,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,GILPIN,47,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED, (D),
